,Income,Self_Esteem,Education,Age,WeeksEmployed
Cluster 1,25403.96,22.03,12.07,18.82,51.24
Cluster 2,3658.62,21.5,12.48,18.35,4.66
Cluster 3,60559.25,24.21,16.3,18.35,50.73
